"junit.textui.TestRunner:doRun","junit.textui.TestRunner:createTestResult"
"junit.framework.TestResult:runProtected","junit.framework.TestResult:addFailure"
"junit.framework.TestResult:runProtected","junit.framework.TestResult:addError"
"junit.framework.TestSuite:addTestMethod","junit.framework.TestSuite:addTest"
"junit.runner.BaseTestRunner:getTest","junit.runner.BaseTestRunner:runFailed"
"junit.textui.TestRunner:main","junit.framework.TestResult:wasSuccessful"
"junit.runner.BaseTestRunner:processArguments","junit.runner.BaseTestRunner:setLoading"
"junit.textui.TestRunner:start","junit.textui.TestRunner:doRun"
"junit.framework.TestSuite:addTestSuite","junit.framework.TestSuite:addTest"
"junit.framework.TestSuite:run","junit.framework.TestSuite:runTest"
"junit.extensions.ActiveTestSuite:run","junit.extensions.ActiveTestSuite:waitUntilFinished"
"junit.framework.TestResult:run","junit.framework.TestResult:endTest"
"junit.runner.BaseTestRunner:getTest","junit.runner.BaseTestRunner:clearStatus"
"junit.framework.TestResult:run","junit.framework.TestResult:startTest"
"junit.runner.BaseTestRunner:processArguments","junit.runner.BaseTestRunner:extractClassName"
"junit.framework.TestCase:runBare","junit.framework.TestCase:runTest"
"junit.framework.TestCase:runBare","junit.framework.TestCase:setUp"
"junit.textui.TestRunner:doRun","junit.textui.TestRunner:pause"
"junit.textui.TestRunner:runAndWait","junit.textui.TestRunner:doRun"
"junit.framework.TestSuite:toString","junit.framework.TestSuite:getName"
"junit.textui.TestRunner:run","junit.textui.TestRunner:doRun"
"junit.extensions.TestDecorator:run","junit.extensions.TestDecorator:basicRun"
"junit.framework.TestCase:run","junit.framework.TestResult:run"
"junit.textui.TestRunner:main","junit.textui.TestRunner:start"
"junit.framework.TestResult:run","junit.framework.TestResult:runProtected"
"junit.framework.TestSuite:run","junit.framework.TestResult:shouldStop"
"junit.framework.TestCase:runBare","junit.framework.TestCase:tearDown"
"junit.extensions.TestSetup:run","junit.framework.TestResult:runProtected"
"junit.extensions.RepeatedTest:run","junit.framework.TestResult:shouldStop"
"junit.textui.TestRunner:doRun","junit.framework.TestResult:addListener"
"junit.framework.TestCase:run","junit.framework.TestCase:createResult"
"junit.runner.BaseTestRunner:getTest","junit.runner.BaseTestRunner:loadSuiteClass"
